ID,name,gender,height,weight,age,active_level,target
1,Rupert,1,177,72,33,1.55,2
2,Exalted,0,187,82,30,1.9,1
3,Nigel,0,158,53,36,1.2,2
4,Janice,1,150,45,21,1.72,2
5,Katrina,1,167,62,32,1.55,1
6,Galvin,0,169,64,22,1.2,3
7,Roderick,0,176,71,34,1.375,1
8,Ralph,0,190,85,32,1.55,1
9,Black,1,165,60,18,1.72,1
10,Morris,1,162,57,22,1.72,2
11,Noel,0,173,68,31,1.375,3
12,Victoria,1,156,51,21,1.375,2
13,Unwin,0,175,70,36,1.55,3
14,Trevor,0,153,48,30,1.375,3
15,Frank,0,180,75,22,1.2,3
16,Farmer,0,170,65,31,1.375,2
17,Blackbird,0,164,59,24,1.375,2
18,Vania,1,176,71,38,1.375,1
19,Philip,1,173,68,32,1.72,2
20,Beatrice,1,180,75,24,1.72,1
21,Renfred,0,156,51,27,1.55,2
22,Bertha,1,183,78,19,1.375,2
23,Trent,0,177,72,22,1.9,1
24,Octavia,1,162,57,31,1.9,1
25,Mabel,1,178,73,18,1.2,3
26,Amiable,0,188,83,21,1.2,2
27,Olive,0,175,70,27,1.9,1
28,Elise,0,153,48,19,1.375,3
29,Everett,0,154,49,35,1.375,3
30,Livia,1,178,73,37,1.375,2
31,Dennis,1,190,85,37,1.55,2
32,Morton,0,174,69,20,1.55,1
33,Fenton,1,186,81,26,1.72,3
34,Mark,0,164,59,30,1.9,2
35,Gilda,0,155,50,27,1.9,2
36,Troy,0,177,72,34,1.72,2
37,Ivar,1,160,55,25,1.9,2
38,Faithful,0,190,85,19,1.72,2
39,Janet,1,155,50,32,1.72,2
40,Peacemaker,1,186,81,26,1.72,2
41,Small,1,152,47,40,1.2,3
42,Dark-Haired,0,183,78,20,1.72,1
43,Talia,1,166,61,29,1.72,3
44,Kayleigh,0,184,79,18,1.9,3
45,Montague,0,171,66,35,1.9,3
46,Silver,1,158,53,26,1.72,1
47,Olga,0,150,45,22,1.375,1
48,Zachary,1,176,71,28,1.55,3
49,Frederica,1,177,72,39,1.55,2
50,Fairy,1,165,60,24,1.2,3
51,Loveable,0,151,46,21,1.72,3
52,Faye,1,171,66,24,1.72,1
53,Jasmine,0,185,80,22,1.55,3
54,Praised,0,153,48,26,1.9,1
55,Jimmy,1,163,58,30,1.72,3
56,Luna,1,176,71,33,1.9,1
57,Hugh,1,161,56,18,1.72,2
58,Wonderful,1,168,63,32,1.375,1
59,Louise,1,152,47,34,1.9,1
60,Gazelle,1,165,60,39,1.9,1
61,Wealthy,0,190,85,35,1.9,3
62,Homer,1,150,45,18,1.55,2
63,Paulette,0,183,78,29,1.2,2
64,Delight,0,169,64,32,1.2,1
65,Elena,0,157,52,25,1.375,3
66,Ross,0,176,71,35,1.55,3
67,Durwin,1,181,76,21,1.72,1
68,Freda,0,174,69,20,1.9,1
69,Darlene,1,153,48,18,1.9,1
70,William,1,179,74,27,1.55,2
71,Olin,1,152,47,26,1.55,1
72,Esmeralda,1,183,78,39,1.72,2
73,Erskine,1,167,62,32,1.2,1
74,Leigh,0,163,58,20,1.2,1
75,Shannon,0,186,81,33,1.375,1
76,Sparrow,0,173,68,31,1.375,3
77,Kit,1,158,53,35,1.9,2
78,Lorena,1,189,84,20,1.2,2
79,Horatio,0,167,62,21,1.72,2
80,Elsie,1,155,50,24,1.72,2
81,Valiant,0,180,75,23,1.72,3
82,Salt,1,173,68,31,1.2,3
83,Karena,1,172,67,27,1.72,3
84,Jessie,1,187,82,29,1.9,2
85,Peggy,1,161,56,31,1.2,1
86,Lorraine,0,152,47,34,1.2,1
87,Maurice,1,185,80,32,1.72,3
88,Hadwin,0,161,56,24,1.2,1
89,Bess,0,169,64,19,1.72,1
90,Sherard,1,166,61,18,1.72,2
91,Arleen,0,155,50,38,1.375,2
92,Hardy,0,163,58,21,1.72,3
